TS,Service,SKU,Region,Cost_INR,Usage_seconds
2026-05-11,Networking,VM-STD-4,ap-south-1,0.0,1415664.0
2026-05-11,Networking,VM-STD-4,eu-west-1,0.0,303.4
2026-05-11,Networking,VM-STD-4,us-east-1,7673.09,1290104.4
2026-05-11,Storage,VM-STD-4,us-east-1,0.0,150480.0
2026-05-12,AI,VM-STD-4,eu-west-1,0.0,132.88
2026-05-12,Compute,DB-GP-2,us-east-1,26389.340000000004,1024740.0
2026-05-12,Database,DB-GP-2,us-east-1,0.0,172.62
2026-05-12,Database,VM-STD-4,eu-west-1,0.0,1272312.0
2026-05-12,Networking,DB-GP-2,ap-south-1,0.0,712152.0
2026-05-12,Networking,DB-GP-2,eu-west-1,55435.97,21029.4
2026-05-12,Networking,DB-GP-2,us-east-1,10245.34,78.53
2026-05-12,Networking,VM-STD-4,ap-south-1,0.0,4805.75
2026-05-12,Storage,VM-STD-4,ap-south-1,19113.27,415.14
2026-05-13,Compute,DB-GP-2,eu-west-1,62290.03,371.03
2026-05-13,Compute,VM-STD-4,us-east-1,0.0,481464.00000000006
2026-05-13,Database,DB-GP-2,ap-south-1,763600.4,29427480.0
2026-05-13,Database,DB-GP-2,eu-west-1,41425.14,1198548.0
2026-05-13,Database,DB-GP-2,us-east-1,0.0,834156.0
2026-05-13,Networking,DB-GP-2,ap-south-1,6061.35,8505.0
2026-05-14,AI,DB-GP-2,ap-south-1,0.0,273.37
2026-05-14,AI,DB-GP-2,us-east-1,12661.86,19473.6
2026-05-14,Compute,DB-GP-2,us-east-1,5159.95,835776.0
2026-05-14,Database,VM-STD-4,eu-west-1,895176.7000000001,27527131.8
2026-05-14,Database,VM-STD-4,us-east-1,0.0,27231.6
2026-05-14,Networking,VM-STD-4,ap-south-1,30147.1,1743516.0
2026-05-14,Networking,VM-STD-4,eu-west-1,129394.99,71615.40000000001
2026-05-14,Networking,VM-STD-4,us-east-1,0.0,2358.6000000000004
2026-05-14,Storage,DB-GP-2,eu-west-1,0.0,302472.0
2026-05-14,Storage,DB-GP-2,us-east-1,9664.66,1268964.0
2026-05-15,Networking,VM-STD-4,us-east-1,25930.41,279.54
2026-05-15,Storage,DB-GP-2,ap-south-1,40559.01,340.67
2026-05-15,Storage,VM-STD-4,ap-south-1,0.0,25306.199999999997
2026-05-16,AI,DB-GP-2,ap-south-1,21689.309999999998,18949.2
2026-05-16,Compute,DB-GP-2,us-east-1,0.0,28993.800000000003
2026-05-16,Compute,VM-STD-4,eu-west-1,8789.23,1436832.0
2026-05-16,Compute,VM-STD-4,us-east-1,866.62,22750.12
2026-05-16,Database,DB-GP-2,eu-west-1,0.0,20.7
2026-05-16,Database,VM-STD-4,eu-west-1,27499.45,314.06
2026-05-16,Networking,DB-GP-2,ap-south-1,0.0,493.77
2026-05-16,Networking,DB-GP-2,eu-west-1,12780.57,7258.8
2026-05-16,Networking,VM-STD-4,ap-south-1,0.0,323964.0
2026-05-16,Storage,VM-STD-4,us-east-1,0.0,28339.8
2026-05-17,AI,VM-STD-4,us-east-1,45934.34,1175040.0
2026-05-17,Compute,VM-STD-4,eu-west-1,6435.82,26645.4
2026-05-17,Database,DB-GP-2,us-east-1,5506.3,2512.49
2026-05-17,Database,VM-STD-4,eu-west-1,0.0,587952.0
2026-05-17,Networking,DB-GP-2,ap-south-1,42932.93,16483.2
2026-05-17,Storage,DB-GP-2,ap-south-1,7439.28,6616.21
2026-05-18,Compute,DB-GP-2,ap-south-1,0.0,1423080.0
2026-05-18,Compute,DB-GP-2,eu-west-1,1691.26,1795.2
2026-05-18,Compute,DB-GP-2,us-east-1,5806.42,1014948.0
2026-05-18,Compute,VM-STD-4,ap-south-1,8836.95,180.28
2026-05-18,Database,VM-STD-4,us-east-1,32612.32,16034.4
2026-05-18,Networking,DB-GP-2,us-east-1,28851.94,23498.4
2026-05-18,Storage,VM-STD-4,ap-south-1,8247.23,345564.0
2026-05-18,Storage,VM-STD-4,eu-west-1,13083.68,1307556.0
2026-05-18,Storage,VM-STD-4,us-east-1,7079.67,254.45
2026-05-19,Database,DB-GP-2,us-east-1,6937.39,90.12
2026-05-19,Networking,DB-GP-2,ap-south-1,10276.64,512381.17000000004
2026-05-19,Networking,DB-GP-2,eu-west-1,34112.95,323.56
2026-05-19,Storage,DB-GP-2,eu-west-1,0.0,477.01
2026-05-20,AI,DB-GP-2,eu-west-1,20291.18,21344.4
2026-05-20,AI,DB-GP-2,us-east-1,16272.92,910476.0
2026-05-20,Compute,VM-STD-4,us-east-1,0.0,15637.8
2026-05-20,Networking,DB-GP-2,ap-south-1,16141.87,9220.2
2026-05-21,Compute,VM-STD-4,eu-west-1,27901.17,769260.6
2026-05-21,Database,DB-GP-2,eu-west-1,0.0,22727.4
2026-05-21,Database,VM-STD-4,eu-west-1,2600.96,3219.0
2026-05-21,Networking,VM-STD-4,eu-west-1,0.0,382.25
2026-05-21,Networking,VM-STD-4,us-east-1,43554.85,22353.6
2026-05-22,AI,VM-STD-4,ap-south-1,3698.46,94.52
2026-05-22,Compute,DB-GP-2,us-east-1,0.0,523520.05999999994
2026-05-22,Compute,VM-STD-4,eu-west-1,1975.18,438660.0
2026-05-22,Compute,VM-STD-4,us-east-1,0.0,1473876.0
2026-05-22,Networking,DB-GP-2,us-east-1,0.0,19662.6
2026-05-22,Networking,VM-STD-4,ap-south-1,19915.52,466.79
2026-05-22,Networking,VM-STD-4,us-east-1,665.72,1625.4
2026-05-22,Storage,DB-GP-2,eu-west-1,9043.6,638964.0
2026-05-22,Storage,DB-GP-2,us-east-1,1525.11,1587.0
2026-05-22,Storage,VM-STD-4,ap-south-1,0.0,727344.0
2026-05-23,AI,VM-STD-4,us-east-1,16791.76,405252.0
2026-05-23,Compute,DB-GP-2,eu-west-1,0.0,295.42
2026-05-23,Compute,DB-GP-2,us-east-1,0.0,10199.4
2026-05-23,Networking,VM-STD-4,eu-west-1,16105.42,145.0
2026-05-23,Storage,VM-STD-4,us-east-1,5690.15,37.39
2026-05-24,AI,DB-GP-2,ap-south-1,35672.03,21246.0
2026-05-24,AI,VM-STD-4,us-east-1,0.0,73.13
2026-05-24,Compute,DB-GP-2,us-east-1,568548.13,35008416.0
2026-05-24,Database,DB-GP-2,us-east-1,2095.89,82224.0
2026-05-24,Database,VM-STD-4,us-east-1,9843.41,428940.0
2026-05-24,Networking,DB-GP-2,us-east-1,9601.74,356544.0
2026-05-24,Storage,DB-GP-2,us-east-1,19460.18,12555.6
2026-05-25,AI,DB-GP-2,eu-west-1,0.0,23969.4
2026-05-25,Compute,VM-STD-4,eu-west-1,0.0,576072.0
2026-05-25,Database,DB-GP-2,ap-south-1,0.0,367.32
2026-05-25,Database,DB-GP-2,us-east-1,0.0,1694484.0
2026-05-25,Networking,VM-STD-4,eu-west-1,0.0,206.0
2026-05-26,AI,DB-GP-2,us-east-1,62644.36,1796472.0
2026-05-26,Compute,DB-GP-2,eu-west-1,2364.36,1613.4
2026-05-26,Compute,VM-STD-4,us-east-1,0.0,382716.0
2026-05-26,Database,DB-GP-2,us-east-1,0.0,15385.8
2026-05-26,Database,VM-STD-4,eu-west-1,35094.86,425.95
2026-05-26,Networking,VM-STD-4,eu-west-1,0.0,58.48
2026-05-26,Networking,VM-STD-4,us-east-1,0.0,302.53
2026-05-26,Storage,VM-STD-4,us-east-1,1181.18,22603.2
2026-05-27,AI,DB-GP-2,us-east-1,3845.74,1290.6
2026-05-27,Compute,DB-GP-2,ap-south-1,39469.81,1647432.0
2026-05-27,Compute,DB-GP-2,eu-west-1,0.0,157.86
2026-05-27,Compute,VM-STD-4,us-east-1,26923.13,201.35
2026-05-27,Database,DB-GP-2,eu-west-1,52812.79,1332252.0
2026-05-27,Networking,DB-GP-2,eu-west-1,0.0,1440.0
2026-05-27,Networking,VM-STD-4,us-east-1,3010.81,1377.6
2026-05-27,Storage,DB-GP-2,us-east-1,31511.45,16251.000000000002
2026-05-27,Storage,VM-STD-4,us-east-1,0.0,29602.8
2026-05-28,AI,DB-GP-2,eu-west-1,0.0,22476.0
2026-05-28,AI,VM-STD-4,eu-west-1,27608.25,14223.6
2026-05-28,Compute,DB-GP-2,eu-west-1,0.0,840132.0
2026-05-28,Database,DB-GP-2,us-east-1,0.0,162.97
2026-05-28,Database,VM-STD-4,us-east-1,30144.46,352.31
2026-05-28,Networking,DB-GP-2,us-east-1,0.0,15142.2
2026-05-28,Networking,VM-STD-4,ap-south-1,48771.46,5610.919999999999
2026-05-29,Database,DB-GP-2,us-east-1,44662.24,385.51
2026-05-29,Networking,DB-GP-2,ap-south-1,19904.3,690516.0
2026-05-29,Networking,VM-STD-4,ap-south-1,13062.61,206.67
2026-05-29,Networking,VM-STD-4,eu-west-1,61564.32,760.4
2026-05-29,Networking,VM-STD-4,us-east-1,27678.68,417595.04
2026-05-29,Storage,VM-STD-4,us-east-1,4925.93,289224.0
2026-05-30,Compute,DB-GP-2,ap-south-1,32281.46,1226952.0
2026-05-30,Compute,DB-GP-2,us-east-1,0.0,930060.0
2026-05-30,Compute,VM-STD-4,us-east-1,10592.58,656208.0
2026-05-30,Database,VM-STD-4,ap-south-1,0.0,28172.4
2026-05-30,Database,VM-STD-4,us-east-1,0.0,22316.4
2026-05-30,Networking,DB-GP-2,ap-south-1,28707.2,17408.030000000002
2026-05-30,Networking,VM-STD-4,eu-west-1,45295.24,448.46
2026-05-30,Networking,VM-STD-4,us-east-1,0.0,1108689.6
2026-05-30,Storage,DB-GP-2,eu-west-1,37614.12,21123.0
2026-05-30,Storage,VM-STD-4,eu-west-1,0.0,328.64
2026-05-31,AI,DB-GP-2,us-east-1,35314.23,320.2
2026-05-31,AI,VM-STD-4,ap-south-1,12135.26,739296.0
2026-05-31,AI,VM-STD-4,eu-west-1,0.0,2275.8
2026-05-31,AI,VM-STD-4,us-east-1,0.0,404.52
2026-05-31,Compute,DB-GP-2,eu-west-1,0.0,455.35
2026-05-31,Compute,DB-GP-2,us-east-1,29941.23,954648.0
2026-05-31,Database,DB-GP-2,us-east-1,0.0,6770.049999999999
2026-05-31,Database,VM-STD-4,us-east-1,0.0,5769.95
2026-05-31,Networking,DB-GP-2,us-east-1,27156.68,255.05
2026-05-31,Networking,VM-STD-4,us-east-1,0.0,1399.8
2026-05-31,Storage,VM-STD-4,us-east-1,2014.83,49.4
2026-06-01,AI,VM-STD-4,us-east-1,51270.280000000006,1616905.61
2026-06-01,Database,VM-STD-4,eu-west-1,0.0,241.42
2026-06-01,Networking,DB-GP-2,us-east-1,10712.38,23274.0
2026-06-01,Networking,VM-STD-4,ap-south-1,0.0,559080.0
2026-06-01,Storage,VM-STD-4,us-east-1,24226.78,1255932.0
2026-06-02,AI,DB-GP-2,ap-south-1,0.0,113.4
2026-06-02,AI,VM-STD-4,us-east-1,32471.39,367.12
2026-06-02,Compute,DB-GP-2,eu-west-1,0.0,15968.4
2026-06-02,Database,DB-GP-2,ap-south-1,0.0,132.73
2026-06-02,Database,DB-GP-2,eu-west-1,0.0,56.67
2026-06-02,Database,VM-STD-4,eu-west-1,25228.61,13656.0
2026-06-02,Storage,DB-GP-2,ap-south-1,60614.34,1333692.0
2026-06-02,Storage,VM-STD-4,us-east-1,0.0,174.12
2026-06-03,AI,VM-STD-4,us-east-1,9155.15,1506106.15
2026-06-03,Compute,DB-GP-2,eu-west-1,11842.78,150.31
2026-06-03,Compute,DB-GP-2,us-east-1,0.0,1506672.0
2026-06-03,Database,VM-STD-4,ap-south-1,108834.79,166337.4
2026-06-03,Storage,VM-STD-4,eu-west-1,8318.95,63.89
2026-06-03,Storage,VM-STD-4,us-east-1,60750.34,1502568.0
2026-06-04,AI,VM-STD-4,ap-south-1,381725.55,580544.4
2026-06-04,AI,VM-STD-4,us-east-1,0.0,1095264.0
2026-06-04,Compute,DB-GP-2,ap-south-1,47394.45,1043532.0
2026-06-04,Compute,DB-GP-2,us-east-1,0.0,18.49
2026-06-04,Compute,VM-STD-4,us-east-1,2458.52,50.83
2026-06-04,Database,DB-GP-2,us-east-1,13673.98,188216.94
2026-06-04,Database,VM-STD-4,ap-south-1,19275.67,438012.0
2026-06-04,Database,VM-STD-4,us-east-1,0.0,2749644.0
2026-06-04,Storage,VM-STD-4,eu-west-1,43388.54,29049.6
2026-06-04,Storage,VM-STD-4,us-east-1,51283.54,24246.6
2026-06-05,AI,DB-GP-2,us-east-1,0.0,6520.2
2026-06-05,Compute,DB-GP-2,ap-south-1,0.0,200.81
2026-06-05,Compute,VM-STD-4,us-east-1,0.0,1483632.0
2026-06-05,Database,DB-GP-2,ap-south-1,39541.62,1699733.4
2026-06-06,AI,DB-GP-2,us-east-1,0.0,64.88
2026-06-06,AI,VM-STD-4,us-east-1,38899.2,15830.399999999998
2026-06-06,Compute,VM-STD-4,ap-south-1,53805.99,25352.4
2026-06-06,Networking,DB-GP-2,eu-west-1,11897.42,460368.0
2026-06-06,Networking,DB-GP-2,us-east-1,36233.93,941904.0
2026-06-07,Networking,VM-STD-4,us-east-1,4079.14,126.81
2026-06-07,Storage,DB-GP-2,eu-west-1,16074.12,26275.2
2026-06-08,Compute,DB-GP-2,eu-west-1,0.0,13638.0
2026-06-08,Compute,DB-GP-2,us-east-1,62530.11,904.9000000000001
2026-06-08,Database,VM-STD-4,us-east-1,0.0,899136.0
2026-06-08,Networking,DB-GP-2,us-east-1,0.0,277344.0
2026-06-08,Networking,VM-STD-4,ap-south-1,0.0,122616.0
2026-06-09,AI,DB-GP-2,us-east-1,0.0,125.3
2026-06-09,Database,DB-GP-2,ap-south-1,0.0,1696752.0
2026-06-09,Database,VM-STD-4,ap-south-1,0.0,4951.8
2026-06-09,Database,VM-STD-4,us-east-1,0.0,369.46
2026-06-09,Networking,VM-STD-4,ap-south-1,23466.36,356.71
2026-06-10,AI,DB-GP-2,us-east-1,8781.5,104.25
2026-06-10,AI,VM-STD-4,ap-south-1,0.0,10658.4
2026-06-10,AI,VM-STD-4,eu-west-1,0.0,600156.0
2026-06-10,AI,VM-STD-4,us-east-1,61035.29,1406196.0
2026-06-10,Database,VM-STD-4,ap-south-1,31907.87,240.8
2026-06-10,Networking,VM-STD-4,ap-south-1,26631.96,29209.8
2026-06-10,Storage,DB-GP-2,ap-south-1,0.0,154.01
2026-06-10,Storage,DB-GP-2,us-east-1,0.0,26526.0
2026-06-10,Storage,VM-STD-4,us-east-1,4907.88,14529.6
2026-06-11,AI,DB-GP-2,ap-south-1,0.0,21611.4
2026-06-11,AI,DB-GP-2,us-east-1,7560.43,103.03
2026-06-11,AI,VM-STD-4,eu-west-1,20490.51,22240.8
2026-06-11,Compute,DB-GP-2,us-east-1,0.0,140796.0
2026-06-11,Compute,VM-STD-4,us-east-1,0.0,351.0
2026-06-11,Database,VM-STD-4,us-east-1,0.0,323.79
2026-06-11,Networking,DB-GP-2,us-east-1,320.95,580.8
2026-06-11,Networking,VM-STD-4,ap-south-1,0.0,16205.399999999998
2026-06-11,Storage,DB-GP-2,eu-west-1,23647.52,18986.4
2026-06-11,Storage,DB-GP-2,us-east-1,31911.77,13235.4
2026-06-12,AI,DB-GP-2,us-east-1,21476.16,8890.199999999999
2026-06-12,Compute,DB-GP-2,us-east-1,0.0,27838.2
2026-06-12,Compute,VM-STD-4,us-east-1,0.0,1546802.4
2026-06-12,Networking,DB-GP-2,us-east-1,0.0,21112.8
2026-06-12,Storage,DB-GP-2,us-east-1,30136.9,421.91
2026-06-13,AI,VM-STD-4,us-east-1,6003.91,278640.0
2026-06-13,Compute,DB-GP-2,us-east-1,62695.01,364.13
2026-06-13,Database,DB-GP-2,ap-south-1,0.0,1393414.0
2026-06-13,Database,VM-STD-4,ap-south-1,7547.47,396432.0
2026-06-13,Database,VM-STD-4,eu-west-1,59941.18,1578877.23
2026-06-13,Database,VM-STD-4,us-east-1,27433.52,1593144.0
2026-06-13,Networking,DB-GP-2,eu-west-1,26129.13,169.26
2026-06-13,Networking,DB-GP-2,us-east-1,0.0,317.27
2026-06-13,Networking,VM-STD-4,ap-south-1,0.0,26027.4
2026-06-13,Storage,DB-GP-2,ap-south-1,0.0,5.3
2026-06-13,Storage,DB-GP-2,us-east-1,18521.38,506664.00000000006
2026-06-14,AI,DB-GP-2,us-east-1,10025.12,537732.0
2026-06-14,Database,VM-STD-4,us-east-1,0.0,1381500.0
2026-06-14,Networking,DB-GP-2,ap-south-1,2936.98,8442.6
2026-06-14,Networking,VM-STD-4,ap-south-1,3308.0,156.23
2026-06-15,AI,VM-STD-4,us-east-1,0.0,35964.6
2026-06-15,Database,DB-GP-2,ap-south-1,20860.21,1520793.24
2026-06-15,Database,VM-STD-4,eu-west-1,0.0,485.75
2026-06-15,Database,VM-STD-4,us-east-1,3661.73,55.48
2026-06-16,AI,VM-STD-4,us-east-1,46134.12,1677384.0
2026-06-16,Compute,DB-GP-2,us-east-1,11898.25,1238148.0
2026-06-16,Database,DB-GP-2,eu-west-1,35893.11,482.8
2026-06-16,Storage,DB-GP-2,us-east-1,0.0,4122.599999999999
2026-06-17,AI,DB-GP-2,eu-west-1,15194.38,1003140.0
2026-06-17,AI,DB-GP-2,us-east-1,0.0,1429848.0
2026-06-17,Database,VM-STD-4,eu-west-1,2182.75,283824.0
2026-06-17,Database,VM-STD-4,us-east-1,54434.93,23985.000000000004
2026-06-17,Storage,DB-GP-2,ap-south-1,6537.12,115.15
2026-06-18,AI,DB-GP-2,us-east-1,0.0,1410912.0
2026-06-18,AI,VM-STD-4,us-east-1,63501.979999999996,23711.84
2026-06-18,Compute,DB-GP-2,ap-south-1,54383.87,1152838.34
2026-06-18,Database,VM-STD-4,eu-west-1,0.0,9620.76
2026-06-18,Networking,DB-GP-2,eu-west-1,0.0,673344.0
2026-06-18,Networking,VM-STD-4,us-east-1,0.0,479.91
2026-06-18,Storage,DB-GP-2,eu-west-1,0.0,488232.0
2026-06-18,Storage,VM-STD-4,ap-south-1,37401.0,22213.2
2026-06-19,AI,DB-GP-2,eu-west-1,0.0,254.31
2026-06-19,AI,VM-STD-4,ap-south-1,6906.01,297036.0
2026-06-19,AI,VM-STD-4,eu-west-1,0.0,265.79
2026-06-19,Compute,DB-GP-2,us-east-1,2363.78,457236.0
2026-06-19,Compute,VM-STD-4,ap-south-1,50506.19,1604736.0
2026-06-19,Database,DB-GP-2,eu-west-1,1876.65,13.2
2026-06-19,Database,DB-GP-2,us-east-1,0.0,1425901.6800000002
2026-06-19,Database,VM-STD-4,us-east-1,50666.99,26253.6
2026-06-19,Networking,DB-GP-2,eu-west-1,0.0,1474380.0
2026-06-19,Storage,DB-GP-2,us-east-1,9155.14,115.98
2026-06-20,AI,VM-STD-4,us-east-1,0.0,25.78
2026-06-20,Compute,DB-GP-2,eu-west-1,15644.77,841248.0
2026-06-20,Compute,VM-STD-4,eu-west-1,0.0,1564992.0
2026-06-20,Compute,VM-STD-4,us-east-1,27617.87,696636.0
2026-06-20,Database,DB-GP-2,us-east-1,0.0,581148.0
2026-06-20,Database,VM-STD-4,ap-south-1,9485.35,220.84
2026-06-20,Networking,DB-GP-2,ap-south-1,0.0,16385.399999999998
2026-06-20,Networking,DB-GP-2,us-east-1,0.0,5637.0
2026-06-20,Storage,DB-GP-2,ap-south-1,0.0,26320.2
2026-06-20,Storage,DB-GP-2,eu-west-1,2674.58,4802.400000000001
2026-06-20,Storage,VM-STD-4,ap-south-1,0.0,91.6
2026-06-20,Storage,VM-STD-4,eu-west-1,0.0,29811.66
2026-06-20,Storage,VM-STD-4,us-east-1,0.0,181.99
2026-06-21,AI,DB-GP-2,us-east-1,0.0,1510.8
2026-06-21,Compute,VM-STD-4,eu-west-1,0.0,14950.8
2026-06-21,Compute,VM-STD-4,us-east-1,0.0,26021.4
2026-06-21,Database,DB-GP-2,us-east-1,0.0,186.8
2026-06-21,Database,VM-STD-4,eu-west-1,0.0,29521.8
2026-06-21,Database,VM-STD-4,us-east-1,230279.73,33541596.000000004
2026-06-21,Networking,DB-GP-2,eu-west-1,0.0,623052.0
2026-06-21,Networking,VM-STD-4,us-east-1,854.01,921.0
2026-06-21,Storage,DB-GP-2,us-east-1,0.0,9436.6
2026-06-21,Storage,VM-STD-4,us-east-1,0.0,1652724.0
2026-06-22,AI,VM-STD-4,ap-south-1,19055.25,19277.4
2026-06-22,Compute,DB-GP-2,us-east-1,60448.31,223672.2
2026-06-22,Compute,VM-STD-4,ap-south-1,0.0,586.84
2026-06-22,Database,DB-GP-2,ap-south-1,0.0,9598.8
2026-06-22,Database,VM-STD-4,us-east-1,0.0,87048.0
2026-06-22,Networking,DB-GP-2,us-east-1,9634.54,90.03
2026-06-22,Networking,VM-STD-4,eu-west-1,48283.25,1361808.0
2026-06-22,Networking,VM-STD-4,us-east-1,24470.19,1054620.0
2026-06-22,Storage,VM-STD-4,eu-west-1,20674.93,715500.0
2026-06-23,AI,DB-GP-2,us-east-1,4667.68,98.0
2026-06-23,Networking,DB-GP-2,us-east-1,32610.84,357.09
2026-06-23,Networking,VM-STD-4,eu-west-1,0.0,10002.6
2026-06-23,Storage,DB-GP-2,eu-west-1,30338.2,12567.6
2026-06-23,Storage,VM-STD-4,ap-south-1,2495.2,77.44
2026-06-24,AI,VM-STD-4,eu-west-1,0.0,22534.2
2026-06-24,Database,DB-GP-2,ap-south-1,0.0,1293159.6
2026-06-24,Networking,VM-STD-4,ap-south-1,17434.38,956448.0
2026-06-24,Networking,VM-STD-4,us-east-1,0.0,6961.8
2026-06-24,Storage,DB-GP-2,ap-south-1,2920.47,179172.0
2026-06-25,Compute,VM-STD-4,us-east-1,62602.9,1433933.62
2026-06-25,Networking,VM-STD-4,eu-west-1,21030.45,20324.4
2026-06-26,Compute,DB-GP-2,us-east-1,0.0,743508.0
2026-06-26,Database,VM-STD-4,ap-south-1,6616.1,300.57
2026-06-26,Networking,DB-GP-2,eu-west-1,24767.67,20570.4
2026-06-26,Networking,VM-STD-4,us-east-1,14221.419999999998,292106.4
2026-06-27,AI,DB-GP-2,us-east-1,25664.23,24523.8
2026-06-27,AI,VM-STD-4,us-east-1,30195.61,279.4
2026-06-28,AI,VM-STD-4,eu-west-1,31187.54,29119.2
2026-06-28,Compute,DB-GP-2,ap-south-1,0.0,7771.200000000001
2026-06-28,Compute,DB-GP-2,us-east-1,989408.36,33823437.0
2026-06-28,Database,VM-STD-4,eu-west-1,0.0,8791.2
2026-06-28,Networking,DB-GP-2,ap-south-1,16997.07,20097.0
2026-06-28,Networking,VM-STD-4,us-east-1,22397.75,11476.8
2026-06-28,Storage,VM-STD-4,ap-south-1,0.0,24714.0
2026-06-28,Storage,VM-STD-4,us-east-1,0.0,404.44
2026-06-29,AI,DB-GP-2,us-east-1,51964.58,321.26
2026-06-29,Compute,DB-GP-2,ap-south-1,0.0,6676.2
2026-06-29,Database,DB-GP-2,us-east-1,0.0,10209.220000000001
2026-06-29,Networking,VM-STD-4,eu-west-1,0.0,1703088.0
2026-06-29,Storage,DB-GP-2,eu-west-1,0.0,8405.4
2026-06-29,Storage,DB-GP-2,us-east-1,0.0,18944.4
2026-06-30,AI,DB-GP-2,eu-west-1,0.0,1686564.0
2026-06-30,Compute,DB-GP-2,ap-south-1,0.0,9168.0
2026-06-30,Compute,VM-STD-4,us-east-1,5643.42,772781.4
2026-06-30,Networking,VM-STD-4,us-east-1,4872.51,11470.2
2026-06-30,Storage,DB-GP-2,eu-west-1,0.0,243540.00000000003
2026-06-30,Storage,VM-STD-4,eu-west-1,34792.3,22357.2
2026-06-30,Storage,VM-STD-4,us-east-1,11240.87,19910.4
2026-07-01,AI,VM-STD-4,ap-south-1,0.0,19812.0
2026-07-01,AI,VM-STD-4,us-east-1,0.0,158040.0
2026-07-01,Compute,DB-GP-2,eu-west-1,0.0,946836.0
2026-07-01,Compute,VM-STD-4,us-east-1,720.28,10.01
2026-07-01,Database,DB-GP-2,ap-south-1,0.0,7299.599999999999
2026-07-01,Database,DB-GP-2,us-east-1,0.0,14149.2
2026-07-01,Database,VM-STD-4,us-east-1,36199.17,20152.8
2026-07-01,Networking,VM-STD-4,ap-south-1,0.0,1796724.0
2026-07-01,Storage,DB-GP-2,ap-south-1,0.0,1701180.0
2026-07-01,Storage,DB-GP-2,us-east-1,0.0,14190.0
2026-07-02,AI,DB-GP-2,us-east-1,0.0,122.04
2026-07-02,AI,VM-STD-4,ap-south-1,0.0,17621.4
2026-07-02,Compute,DB-GP-2,us-east-1,14132.53,774396.0
2026-07-02,Database,DB-GP-2,eu-west-1,41647.83,1284120.0
2026-07-02,Database,DB-GP-2,us-east-1,0.0,422100.0
2026-07-02,Networking,DB-GP-2,eu-west-1,28701.49,13245.0
2026-07-03,Database,VM-STD-4,us-east-1,0.0,25555.2
2026-07-03,Networking,DB-GP-2,eu-west-1,0.0,1258546.8
2026-07-03,Networking,VM-STD-4,us-east-1,40257.06,277.56
2026-07-04,AI,DB-GP-2,ap-south-1,0.0,332.68
2026-07-04,AI,DB-GP-2,us-east-1,0.0,2496.6
2026-07-04,Compute,DB-GP-2,us-east-1,0.0,472.08
2026-07-04,Database,DB-GP-2,eu-west-1,0.0,24185.4
2026-07-04,Database,DB-GP-2,us-east-1,0.0,442.08
2026-07-04,Storage,DB-GP-2,us-east-1,0.0,793440.0
2026-07-04,Storage,VM-STD-4,eu-west-1,1114.34,1292.61
2026-07-04,Storage,VM-STD-4,us-east-1,29701.57,2310300.0
2026-07-05,AI,VM-STD-4,ap-south-1,0.0,303.86
2026-07-05,Database,VM-STD-4,us-east-1,20537.59,826020.0
2026-07-05,Networking,DB-GP-2,eu-west-1,0.0,529524.0
2026-07-05,Networking,DB-GP-2,us-east-1,843.63,99108.0
2026-07-05,Networking,VM-STD-4,eu-west-1,0.0,14494.2
2026-07-05,Networking,VM-STD-4,us-east-1,26841.81,766116.0
2026-07-05,Storage,DB-GP-2,ap-south-1,83643.33,496.66
2026-07-05,Storage,DB-GP-2,us-east-1,0.0,370.54
2026-07-06,AI,VM-STD-4,ap-south-1,15904.46,25485.32
2026-07-06,Compute,DB-GP-2,eu-west-1,31951.27,1101821.4
2026-07-06,Compute,DB-GP-2,us-east-1,88193.26999999999,2723940.0
2026-07-06,Compute,VM-STD-4,eu-west-1,32413.72,951984.0
2026-07-06,Compute,VM-STD-4,us-east-1,18083.8,528408.0
2026-07-06,Database,DB-GP-2,us-east-1,919.52,392.4
2026-07-06,Networking,DB-GP-2,ap-south-1,7328.35,12122.4
2026-07-06,Networking,DB-GP-2,eu-west-1,25382.99,28481.4
2026-07-06,Networking,VM-STD-4,us-east-1,10309.04,399.53
2026-07-06,Storage,DB-GP-2,eu-west-1,0.0,28458.6
2026-07-07,AI,DB-GP-2,eu-west-1,0.0,114804.0
2026-07-07,AI,DB-GP-2,us-east-1,3604.69,393048.0
2026-07-07,AI,VM-STD-4,us-east-1,0.0,1504476.0
2026-07-07,Networking,DB-GP-2,ap-south-1,20211.16,525276.0
2026-07-07,Networking,DB-GP-2,us-east-1,22570.16,8347.8
2026-07-07,Storage,DB-GP-2,us-east-1,0.0,1731622.97
2026-07-07,Storage,VM-STD-4,us-east-1,0.0,14411.4
2026-07-08,AI,DB-GP-2,us-east-1,56890.22,470739.58
2026-07-08,Compute,VM-STD-4,ap-south-1,0.0,199.5
2026-07-08,Database,DB-GP-2,ap-south-1,21793.75,1094076.0
2026-07-08,Networking,DB-GP-2,eu-west-1,0.0,792540.0
2026-07-08,Networking,VM-STD-4,eu-west-1,29724.82,809136.0
2026-07-08,Networking,VM-STD-4,us-east-1,0.0,156.2
2026-07-08,Storage,DB-GP-2,ap-south-1,0.0,1792008.0
2026-07-09,AI,DB-GP-2,us-east-1,37569.04,478.4
2026-07-09,Compute,DB-GP-2,us-east-1,73336.81,19540487.15
2026-07-09,Database,DB-GP-2,eu-west-1,0.0,824976.0
